year,geography_id,geography_name,geography_level,parent_district_id,parent_district_name,focus_role,area_type,table_basis,count_male,count_female,count_total,rate,within_area_count,outside_area_count,outside_state_count,source_id,quality_flag
2012,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,TOTAL,place_of_occurrence,5664,4030,9694,,8947,747,0,karnataka_crs_2012,
2012,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,TOTAL,place_of_residence,5640,4029,9669,7.09,8947,722,,karnataka_crs_2012,
2012,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,URBAN,place_of_occurrence,2059,1311,3370,,2688,682,0,karnataka_crs_2012,
2012,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,URBAN,place_of_residence,1620,1103,2723,6.43,2688,35,,karnataka_crs_2012,
2013,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,RURAL,place_of_occurrence,2364,1393,3757,,3449,308,5,karnataka_crs_2013,
2013,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,RURAL,place_of_residence,3005,1723,4728,5.29,3449,1279,,karnataka_crs_2013,
2013,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,TOTAL,place_of_occurrence,4151,2246,6397,,5213,1184,8,karnataka_crs_2013,
2013,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,TOTAL,place_of_residence,4460,2449,6909,6.07,5213,1696,,karnataka_crs_2013,
2013,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,URBAN,place_of_occurrence,1787,853,2640,,1764,876,3,karnataka_crs_2013,
2013,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,URBAN,place_of_residence,1455,726,2181,8.95,1764,417,,karnataka_crs_2013,
2013,chikkamagaluru_cmc,Chikkamagaluru CMC,town_1_lakh_plus,chikkamagaluru,Chikkamagaluru,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,1022,485,1507,,876,631,3,karnataka_crs_2013,
2013,chikkamagaluru_cmc,Chikkamagaluru CMC,town_1_lakh_plus,chikkamagaluru,Chikkamagaluru,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,793,429,1222,10.15,876,346,,karnataka_crs_2013,
2013,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,RURAL,place_of_occurrence,4600,3499,8099,,7848,251,122,karnataka_crs_2013,
2013,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,RURAL,place_of_residence,6460,4646,11106,10.31,7848,3258,,karnataka_crs_2013,
2013,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,TOTAL,place_of_occurrence,10556,7180,17736,,12397,5339,1002,karnataka_crs_2013,
2013,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,TOTAL,place_of_residence,9230,6500,15730,7.32,12397,3333,,karnataka_crs_2013,
2013,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,URBAN,place_of_occurrence,5956,3681,9637,,4549,5088,880,karnataka_crs_2013,
2013,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,URBAN,place_of_residence,2770,1854,4624,4.32,4549,75,,karnataka_crs_2013,
2013,hassan,Hassan,district,hassan,Hassan,surrounding_district,RURAL,place_of_occurrence,5894,3482,9376,,9219,157,15,karnataka_crs_2013,
2013,hassan,Hassan,district,hassan,Hassan,surrounding_district,RURAL,place_of_residence,6910,3881,10791,7.85,9219,1572,,karnataka_crs_2013,
2013,hassan,Hassan,district,hassan,Hassan,surrounding_district,TOTAL,place_of_occurrence,8637,4678,13315,,11801,1514,18,karnataka_crs_2013,
2013,hassan,Hassan,district,hassan,Hassan,surrounding_district,TOTAL,place_of_residence,8814,4788,13602,7.68,11801,1801,,karnataka_crs_2013,
2013,hassan,Hassan,district,hassan,Hassan,surrounding_district,URBAN,place_of_occurrence,2743,1196,3939,,2582,1357,3,karnataka_crs_2013,
2013,hassan,Hassan,district,hassan,Hassan,surrounding_district,URBAN,place_of_residence,1904,907,2811,7.1,2582,229,,karnataka_crs_2013,
2013,hassan_cmc,Hassan CMC,town_1_lakh_plus,hassan,Hassan,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,1816,704,2520,,909,1611,3,karnataka_crs_2013,
2013,hassan_cmc,Hassan CMC,town_1_lakh_plus,hassan,Hassan,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,695,351,1046,6.42,909,137,,karnataka_crs_2013,
2013,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,RURAL,place_of_occurrence,2375,1119,3494,,3396,98,7,karnataka_crs_2013,
2013,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,RURAL,place_of_residence,2814,1370,4184,8.83,3396,788,,karnataka_crs_2013,
2013,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,TOTAL,place_of_occurrence,3060,1436,4496,,3902,594,7,karnataka_crs_2013,
2013,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,TOTAL,place_of_residence,3303,1593,4896,8.81,3902,994,,karnataka_crs_2013,
2013,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,URBAN,place_of_occurrence,685,317,1002,,506,496,0,karnataka_crs_2013,
2013,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,URBAN,place_of_residence,489,223,712,8.64,506,206,,karnataka_crs_2013,
2013,mangaluru_city,Mangaluru City,city,dakshina_kannada,Dakshina Kannada,primary_city,ONE_LAKH_PLUS_TOWN,place_of_occurrence,4866,2961,7827,,4022,3805,855,karnataka_crs_2013,
2013,mangaluru_city,Mangaluru City,city,dakshina_kannada,Dakshina Kannada,primary_city,ONE_LAKH_PLUS_TOWN,place_of_residence,2450,1631,4081,7.6,4022,59,,karnataka_crs_2013,
2013,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,RURAL,place_of_occurrence,4165,2969,7134,,6986,148,2,karnataka_crs_2013,
2013,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,RURAL,place_of_residence,5403,3603,9006,7.88,6986,2020,,karnataka_crs_2013,
2013,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,TOTAL,place_of_occurrence,8436,5505,13941,,11560,2381,28,karnataka_crs_2013,
2013,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,TOTAL,place_of_residence,8359,5402,13761,7.73,11560,2201,,karnataka_crs_2013,
2013,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,URBAN,place_of_occurrence,4271,2536,6807,,4574,2233,26,karnataka_crs_2013,
2013,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,URBAN,place_of_residence,2956,1799,4755,7.47,4574,181,,karnataka_crs_2013,
2013,shivamogga_cmc,Shivamogga CMC,town_1_lakh_plus,shivamogga,Shivamogga,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,2681,1556,4237,,2576,1661,20,karnataka_crs_2013,
2013,shivamogga_cmc,Shivamogga CMC,town_1_lakh_plus,shivamogga,Shivamogga,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,1666,1000,2666,8.09,2576,90,,karnataka_crs_2013,
2013,udupi,Udupi,district,udupi,Udupi,surrounding_district,RURAL,place_of_occurrence,4202,3153,7355,,7275,80,12,karnataka_crs_2013,
2013,udupi,Udupi,district,udupi,Udupi,surrounding_district,RURAL,place_of_residence,4998,3695,8693,10.48,7275,1418,,karnataka_crs_2013,
2013,udupi,Udupi,district,udupi,Udupi,surrounding_district,TOTAL,place_of_occurrence,6621,4597,11218,,8986,2232,81,karnataka_crs_2013,
2013,udupi,Udupi,district,udupi,Udupi,surrounding_district,TOTAL,place_of_residence,6140,4360,10500,8.73,8986,1514,,karnataka_crs_2013,
2013,udupi,Udupi,district,udupi,Udupi,surrounding_district,URBAN,place_of_occurrence,2419,1444,3863,,1711,2152,69,karnataka_crs_2013,
2013,udupi,Udupi,district,udupi,Udupi,surrounding_district,URBAN,place_of_residence,1142,665,1807,4.83,1711,96,,karnataka_crs_2013,
2013,udupi_cmc,Udupi CMC,town_1_lakh_plus,udupi,Udupi,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,1918,1070,2988,,1208,1780,65,karnataka_crs_2013,
2013,udupi_cmc,Udupi CMC,town_1_lakh_plus,udupi,Udupi,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,841,424,1265,7.8,1208,57,,karnataka_crs_2013,
2013,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,RURAL,place_of_occurrence,3957,2776,6733,,6352,381,13,karnataka_crs_2013,
2013,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,RURAL,place_of_residence,4168,2854,7022,12.53,6352,670,,karnataka_crs_2013,
2013,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,TOTAL,place_of_occurrence,5681,3905,9586,,8686,900,26,karnataka_crs_2013,
2013,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,TOTAL,place_of_residence,5828,3996,9824,9.95,8686,1138,,karnataka_crs_2013,
2013,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,URBAN,place_of_occurrence,1724,1129,2853,,2334,519,13,karnataka_crs_2013,
2013,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,URBAN,place_of_residence,1660,1142,2802,6.57,2334,468,,karnataka_crs_2013,
2014,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,RURAL,place_of_occurrence,2179,1293,3472,,3456,16,0,karnataka_crs_2014,
2014,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,RURAL,place_of_residence,2629,1520,4149,4.65,3456,693,,karnataka_crs_2014,
2014,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,TOTAL,place_of_occurrence,3501,2027,5528,,5066,462,0,karnataka_crs_2014,
2014,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,TOTAL,place_of_residence,3713,2143,5856,5.15,5066,790,,karnataka_crs_2014,
2014,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,URBAN,place_of_occurrence,1322,734,2056,,1610,446,0,karnataka_crs_2014,
2014,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,URBAN,place_of_residence,1084,623,1707,6.96,1610,97,,karnataka_crs_2014,
2014,chikkamagaluru_cmc,Chikkamagaluru CMC,town_1_lakh_plus,chikkamagaluru,Chikkamagaluru,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,668,370,1038,,762,276,0,karnataka_crs_2014,
2014,chikkamagaluru_cmc,Chikkamagaluru CMC,town_1_lakh_plus,chikkamagaluru,Chikkamagaluru,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,484,284,768,6.33,762,6,,karnataka_crs_2014,
2014,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,RURAL,place_of_occurrence,4409,3261,7670,,7355,315,170,karnataka_crs_2014,
2014,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,RURAL,place_of_residence,6177,4408,10585,9.9,7355,3230,,karnataka_crs_2014,
2014,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,TOTAL,place_of_occurrence,10852,6957,17809,,12071,5738,1195,karnataka_crs_2014,
2014,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,TOTAL,place_of_residence,9152,6178,15330,7.05,12071,3259,,karnataka_crs_2014,
2014,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,URBAN,place_of_occurrence,6443,3696,10139,,4716,5423,1025,karnataka_crs_2014,
2014,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,URBAN,place_of_residence,2975,1770,4745,4.29,4716,29,,karnataka_crs_2014,
2014,hassan,Hassan,district,hassan,Hassan,surrounding_district,RURAL,place_of_occurrence,4869,3212,8081,,7926,155,1,karnataka_crs_2014,
2014,hassan,Hassan,district,hassan,Hassan,surrounding_district,RURAL,place_of_residence,5871,3723,9594,6.88,7926,1668,,karnataka_crs_2014,
2014,hassan,Hassan,district,hassan,Hassan,surrounding_district,TOTAL,place_of_occurrence,7468,4583,12051,,10509,1542,1,karnataka_crs_2014,
2014,hassan,Hassan,district,hassan,Hassan,surrounding_district,TOTAL,place_of_residence,7704,4686,12390,6.89,10509,1881,,karnataka_crs_2014,
2014,hassan,Hassan,district,hassan,Hassan,surrounding_district,URBAN,place_of_occurrence,2599,1371,3970,,2583,1387,0,karnataka_crs_2014,
2014,hassan,Hassan,district,hassan,Hassan,surrounding_district,URBAN,place_of_residence,1833,963,2796,6.91,2583,213,,karnataka_crs_2014,
2014,hassan_cmc,Hassan CMC,town_1_lakh_plus,hassan,Hassan,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,1589,888,2477,,1068,1409,0,karnataka_crs_2014,
2014,hassan_cmc,Hassan CMC,town_1_lakh_plus,hassan,Hassan,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,694,383,1077,6.47,1068,9,,karnataka_crs_2014,
2014,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,RURAL,place_of_occurrence,1817,947,2764,,2661,103,2,karnataka_crs_2014,
2014,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,RURAL,place_of_residence,2130,1156,3286,6.94,2661,625,,karnataka_crs_2014,
2014,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,TOTAL,place_of_occurrence,2383,1269,3652,,3052,600,4,karnataka_crs_2014,
2014,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,TOTAL,place_of_residence,2511,1326,3837,6.89,3052,785,,karnataka_crs_2014,
2014,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,URBAN,place_of_occurrence,566,322,888,,391,497,2,karnataka_crs_2014,
2014,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,URBAN,place_of_residence,381,170,551,6.64,391,160,,karnataka_crs_2014,
2014,mangaluru_city,Mangaluru City,city,dakshina_kannada,Dakshina Kannada,primary_city,ONE_LAKH_PLUS_TOWN,place_of_occurrence,5166,2830,7996,,3937,4059,991,karnataka_crs_2014,
2014,mangaluru_city,Mangaluru City,city,dakshina_kannada,Dakshina Kannada,primary_city,ONE_LAKH_PLUS_TOWN,place_of_residence,2517,1443,3960,7.15,3937,23,,karnataka_crs_2014,
2014,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,RURAL,place_of_occurrence,4344,3032,7376,,7224,152,1,karnataka_crs_2014,
2014,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,RURAL,place_of_residence,5160,3380,8540,7.43,7224,1316,,karnataka_crs_2014,
2014,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,TOTAL,place_of_occurrence,8471,5391,13862,,11514,2348,2,karnataka_crs_2014,
2014,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,TOTAL,place_of_residence,7928,5096,13024,7.27,11514,1510,,karnataka_crs_2014,
2014,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,URBAN,place_of_occurrence,4127,2359,6486,,4290,2196,1,karnataka_crs_2014,
2014,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,URBAN,place_of_residence,2768,1716,4484,6.98,4290,194,,karnataka_crs_2014,
2014,shivamogga_cmc,Shivamogga CMC,town_1_lakh_plus,shivamogga,Shivamogga,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,2841,1587,4428,,2640,1788,1,karnataka_crs_2014,
2014,shivamogga_cmc,Shivamogga CMC,town_1_lakh_plus,shivamogga,Shivamogga,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,1611,1053,2664,8.02,2640,24,,karnataka_crs_2014,
2014,udupi,Udupi,district,udupi,Udupi,surrounding_district,RURAL,place_of_occurrence,4618,2426,7044,,6930,114,0,karnataka_crs_2014,
2014,udupi,Udupi,district,udupi,Udupi,surrounding_district,RURAL,place_of_residence,5800,3349,9149,11.11,6930,2219,,karnataka_crs_2014,
2014,udupi,Udupi,district,udupi,Udupi,surrounding_district,TOTAL,place_of_occurrence,6898,3863,10761,,8679,2082,0,karnataka_crs_2014,
2014,udupi,Udupi,district,udupi,Udupi,surrounding_district,TOTAL,place_of_residence,7143,3956,11099,9.13,8679,2420,,karnataka_crs_2014,
2014,udupi,Udupi,district,udupi,Udupi,surrounding_district,URBAN,place_of_occurrence,2280,1437,3717,,1749,1968,0,karnataka_crs_2014,
2014,udupi,Udupi,district,udupi,Udupi,surrounding_district,URBAN,place_of_residence,1343,607,1950,4.97,1749,201,,karnataka_crs_2014,
2014,udupi_cmc,Udupi CMC,town_1_lakh_plus,udupi,Udupi,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,1866,1043,2909,,1205,1704,0,karnataka_crs_2014,
2014,udupi_cmc,Udupi CMC,town_1_lakh_plus,udupi,Udupi,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,908,319,1227,7.21,1205,22,,karnataka_crs_2014,
2014,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,RURAL,place_of_occurrence,3611,2655,6266,,6235,31,4,karnataka_crs_2014,
2014,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,RURAL,place_of_residence,4321,3056,7377,7.12,6235,1142,,karnataka_crs_2014,
2014,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,TOTAL,place_of_occurrence,5544,3915,9459,,8577,882,7,karnataka_crs_2014,
2014,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,TOTAL,place_of_residence,5769,4027,9796,6.68,8577,1219,,karnataka_crs_2014,
2014,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,URBAN,place_of_occurrence,1933,1260,3193,,2342,851,3,karnataka_crs_2014,
2014,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,URBAN,place_of_residence,1448,971,2419,5.63,2342,77,,karnataka_crs_2014,
2015,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,RURAL,place_of_occurrence,2638,1526,4164,,4108,56,0,karnataka_crs_2015,
2015,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,RURAL,place_of_residence,3055,1782,4837,5.43,4108,729,,karnataka_crs_2015,
2015,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,TOTAL,place_of_occurrence,3754,2238,5992,,5725,267,0,karnataka_crs_2015,
2015,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,TOTAL,place_of_residence,4150,2448,6598,5.8,5725,873,,karnataka_crs_2015,
2015,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,URBAN,place_of_occurrence,1116,712,1828,,1617,211,0,karnataka_crs_2015,
2015,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,URBAN,place_of_residence,1095,666,1761,7.12,1617,144,,karnataka_crs_2015,
2015,chikkamagaluru_cmc,Chikkamagaluru CMC,town_1_lakh_plus,chikkamagaluru,Chikkamagaluru,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,604,423,1027,,830,197,0,karnataka_crs_2015,
2015,chikkamagaluru_cmc,Chikkamagaluru CMC,town_1_lakh_plus,chikkamagaluru,Chikkamagaluru,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,521,329,850,6.95,830,20,,karnataka_crs_2015,
2015,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,RURAL,place_of_occurrence,3463,2420,5883,,5559,324,114,karnataka_crs_2015,
2015,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,RURAL,place_of_residence,5262,3428,8690,8.18,5559,3131,,karnataka_crs_2015,
2015,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,TOTAL,place_of_occurrence,10032,6250,16282,,10165,6117,1134,karnataka_crs_2015,
2015,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,TOTAL,place_of_residence,8059,5296,13355,6.06,10165,3190,,karnataka_crs_2015,
2015,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,URBAN,place_of_occurrence,6569,3830,10399,,4606,5793,1020,karnataka_crs_2015,
2015,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,URBAN,place_of_residence,2797,1868,4665,4.09,4606,59,,karnataka_crs_2015,
2015,hassan,Hassan,district,hassan,Hassan,surrounding_district,RURAL,place_of_occurrence,4647,2886,7533,,7420,113,1,karnataka_crs_2015,
2015,hassan,Hassan,district,hassan,Hassan,surrounding_district,RURAL,place_of_residence,5490,3364,8854,6.36,7420,1434,,karnataka_crs_2015,
2015,hassan,Hassan,district,hassan,Hassan,surrounding_district,TOTAL,place_of_occurrence,7024,4232,11256,,9954,1302,1,karnataka_crs_2015,
2015,hassan,Hassan,district,hassan,Hassan,surrounding_district,TOTAL,place_of_residence,7259,4365,11624,6.44,9954,1670,,karnataka_crs_2015,
2015,hassan,Hassan,district,hassan,Hassan,surrounding_district,URBAN,place_of_occurrence,2377,1346,3723,,2534,1189,0,karnataka_crs_2015,
2015,hassan,Hassan,district,hassan,Hassan,surrounding_district,URBAN,place_of_residence,1769,1001,2770,6.7,2534,236,,karnataka_crs_2015,
2015,hassan_cmc,Hassan CMC,town_1_lakh_plus,hassan,Hassan,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,1539,847,2386,,1206,1180,0,karnataka_crs_2015,
2015,hassan_cmc,Hassan CMC,town_1_lakh_plus,hassan,Hassan,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,817,433,1250,7.35,1206,44,,karnataka_crs_2015,
2015,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,RURAL,place_of_occurrence,1533,828,2361,,2357,4,0,karnataka_crs_2015,
2015,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,RURAL,place_of_residence,1950,1065,3015,6.36,2357,658,,karnataka_crs_2015,
2015,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,TOTAL,place_of_occurrence,2132,1150,3282,,2716,566,4,karnataka_crs_2015,
2015,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,TOTAL,place_of_residence,2248,1215,3463,6.21,2716,747,,karnataka_crs_2015,
2015,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,URBAN,place_of_occurrence,599,322,921,,359,562,4,karnataka_crs_2015,
2015,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,URBAN,place_of_residence,298,150,448,5.36,359,89,,karnataka_crs_2015,
2015,mangaluru_city,Mangaluru City,city,dakshina_kannada,Dakshina Kannada,primary_city,ONE_LAKH_PLUS_TOWN,place_of_occurrence,5513,3140,8653,,4049,4604,990,karnataka_crs_2015,
2015,mangaluru_city,Mangaluru City,city,dakshina_kannada,Dakshina Kannada,primary_city,ONE_LAKH_PLUS_TOWN,place_of_residence,2466,1630,4096,7.16,4049,47,,karnataka_crs_2015,
2015,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,RURAL,place_of_occurrence,3199,2336,5535,,5420,115,0,karnataka_crs_2015,
2015,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,RURAL,place_of_residence,4578,3065,7643,6.62,5420,2223,,karnataka_crs_2015,
2015,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,TOTAL,place_of_occurrence,7228,4869,12097,,9250,2847,0,karnataka_crs_2015,
2015,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,TOTAL,place_of_residence,6915,4606,11521,6.39,9250,2271,,karnataka_crs_2015,
2015,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,URBAN,place_of_occurrence,4029,2533,6562,,3830,2732,0,karnataka_crs_2015,
2015,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,URBAN,place_of_residence,2337,1541,3878,5.98,3830,48,,karnataka_crs_2015,
2015,shivamogga_cmc,Shivamogga CMC,town_1_lakh_plus,shivamogga,Shivamogga,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,2695,1645,4340,,2109,2231,0,karnataka_crs_2015,
2015,shivamogga_cmc,Shivamogga CMC,town_1_lakh_plus,shivamogga,Shivamogga,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,1390,871,2261,6.74,2109,152,,karnataka_crs_2015,
2015,udupi,Udupi,district,udupi,Udupi,surrounding_district,RURAL,place_of_occurrence,3558,2646,6204,,6115,89,2,karnataka_crs_2015,
2015,udupi,Udupi,district,udupi,Udupi,surrounding_district,RURAL,place_of_residence,5010,3726,8736,10.68,6115,2621,,karnataka_crs_2015,
2015,udupi,Udupi,district,udupi,Udupi,surrounding_district,TOTAL,place_of_occurrence,5975,4052,10027,,7572,2455,7,karnataka_crs_2015,
2015,udupi,Udupi,district,udupi,Udupi,surrounding_district,TOTAL,place_of_residence,6213,4154,10367,8.43,7972,2795,,karnataka_crs_2015,
2015,udupi,Udupi,district,udupi,Udupi,surrounding_district,URBAN,place_of_occurrence,2417,1406,3823,,1457,2366,5,karnataka_crs_2015,
2015,udupi,Udupi,district,udupi,Udupi,surrounding_district,URBAN,place_of_residence,1203,428,1631,3.96,1457,174,,karnataka_crs_2015,
2015,udupi_cmc,Udupi CMC,town_1_lakh_plus,udupi,Udupi,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,1963,1089,3052,,1213,1839,5,karnataka_crs_2015,
2015,udupi_cmc,Udupi CMC,town_1_lakh_plus,udupi,Udupi,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,1010,298,1308,7.32,1213,95,,karnataka_crs_2015,
2015,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,RURAL,place_of_occurrence,3659,2567,6226,,6177,49,2,karnataka_crs_2015,
2015,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,RURAL,place_of_residence,4589,3216,7805,7.49,6177,1628,,karnataka_crs_2015,
2015,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,TOTAL,place_of_occurrence,5567,3940,9507,,8166,1341,2,karnataka_crs_2015,
2015,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,TOTAL,place_of_residence,5802,4077,9879,6.7,8166,1713,,karnataka_crs_2015,
