year,geography_id,geography_name,geography_level,parent_district_id,parent_district_name,focus_role,area_type,table_basis,count_male,count_female,count_total,rate,within_area_count,outside_area_count,outside_state_count,source_id,quality_flag
2006,udupi,Udupi,district,udupi,Udupi,surrounding_district,TOTAL,place_of_residence,9725,9464,19189,16.59,7580,11609,,karnataka_crs_2006,
2006,udupi,Udupi,district,udupi,Udupi,surrounding_district,URBAN,place_of_occurrence,7246,7241,14487,,2962,11525,154,karnataka_crs_2006,
2006,udupi,Udupi,district,udupi,Udupi,surrounding_district,URBAN,place_of_residence,1669,1709,3378,17.3,2962,416,,karnataka_crs_2006,
2006,udupi_cmc,Udupi CMC,town_1_lakh_plus,udupi,Udupi,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,3174,3263,6437,,1729,4708,91,karnataka_crs_2006,
2006,udupi_cmc,Udupi CMC,town_1_lakh_plus,udupi,Udupi,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,981,983,1964,18.35,1729,235,,karnataka_crs_2006,
2006,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,RURAL,place_of_occurrence,3523,3773,7296,,6801,495,35,karnataka_crs_2006,
2006,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,RURAL,place_of_residence,10296,10738,21034,21.3,6801,14233,,karnataka_crs_2006,
2006,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,TOTAL,place_of_occurrence,14437,13807,28244,,13637,14607,183,karnataka_crs_2006,
2006,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,TOTAL,place_of_residence,14546,13841,28387,19.72,13637,14750,,karnataka_crs_2006,
2006,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,URBAN,place_of_occurrence,10914,10034,20948,,6836,14112,148,karnataka_crs_2006,
2006,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,URBAN,place_of_residence,4250,3103,7353,16.25,6836,517,,karnataka_crs_2006,
2007,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,RURAL,place_of_occurrence,3099,2717,5816,,5113,703,1,karnataka_crs_2007,
2007,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,RURAL,place_of_residence,7350,6546,13896,14.81,5113,8783,,karnataka_crs_2007,
2007,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,TOTAL,place_of_occurrence,9382,8517,17899,,7351,10548,9,karnataka_crs_2007,
2007,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,TOTAL,place_of_residence,8922,8056,16978,14.31,7351,9627,,karnataka_crs_2007,
2007,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,URBAN,place_of_occurrence,6283,5800,12083,,2238,9845,8,karnataka_crs_2007,
2007,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,URBAN,place_of_residence,1572,1510,3082,12.41,2238,844,,karnataka_crs_2007,
2007,chikkamagaluru_cmc,Chikkamagaluru CMC,town_1_lakh_plus,chikkamagaluru,Chikkamagaluru,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,2099,2175,4274,,1889,2385,2,karnataka_crs_2007,
2007,chikkamagaluru_cmc,Chikkamagaluru CMC,town_1_lakh_plus,chikkamagaluru,Chikkamagaluru,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,1078,1085,2163,18.64,1889,274,,karnataka_crs_2007,
2007,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,RURAL,place_of_occurrence,4491,4149,8640,,7979,661,213,karnataka_crs_2007,
2007,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,RURAL,place_of_residence,11011,10402,21413,17.65,7979,13434,,karnataka_crs_2007,
2007,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,TOTAL,place_of_occurrence,18298,17285,35583,,17393,18190,2233,karnataka_crs_2007,
2007,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,TOTAL,place_of_residence,16458,15672,32130,15.85,17393,14737,,karnataka_crs_2007,
2007,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,URBAN,place_of_occurrence,13807,13136,26943,,9414,17529,2020,karnataka_crs_2007,
2007,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,URBAN,place_of_residence,5447,5270,10717,13.17,9414,1303,,karnataka_crs_2007,
2007,hassan,Hassan,district,hassan,Hassan,surrounding_district,RURAL,place_of_occurrence,4480,4623,9103,,8846,257,40,karnataka_crs_2007,
2007,hassan,Hassan,district,hassan,Hassan,surrounding_district,RURAL,place_of_residence,11693,12230,23923,16.47,8846,15077,,karnataka_crs_2007,
2007,hassan,Hassan,district,hassan,Hassan,surrounding_district,TOTAL,place_of_occurrence,13550,13968,27518,,12368,15150,123,karnataka_crs_2007,
2007,hassan,Hassan,district,hassan,Hassan,surrounding_district,TOTAL,place_of_residence,13679,14050,27729,15.47,12368,15361,,karnataka_crs_2007,
2007,hassan,Hassan,district,hassan,Hassan,surrounding_district,URBAN,place_of_occurrence,9070,9345,18415,,3522,14893,83,karnataka_crs_2007,
2007,hassan,Hassan,district,hassan,Hassan,surrounding_district,URBAN,place_of_residence,1986,1820,3806,11.2,3522,284,,karnataka_crs_2007,
2007,hassan_cmc,Hassan CMC,town_1_lakh_plus,hassan,Hassan,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,2348,2169,4517,,2333,2184,2,karnataka_crs_2007,
2007,hassan_cmc,Hassan CMC,town_1_lakh_plus,hassan,Hassan,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,1297,1114,2411,19.51,2333,78,,karnataka_crs_2007,
2007,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,RURAL,place_of_occurrence,1199,1005,2204,,2164,40,2,karnataka_crs_2007,
2007,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,RURAL,place_of_residence,4627,4090,8717,18.1,2164,6553,,karnataka_crs_2007,
2007,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,TOTAL,place_of_occurrence,5395,4797,10192,,3631,6561,27,karnataka_crs_2007,
2007,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,TOTAL,place_of_residence,5460,4839,10299,18.21,3631,6668,,karnataka_crs_2007,
2007,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,URBAN,place_of_occurrence,4196,3792,7988,,1467,6521,25,karnataka_crs_2007,
2007,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,URBAN,place_of_residence,833,749,1582,18.81,1467,115,,karnataka_crs_2007,
2007,mangaluru_city,Mangaluru City,city,dakshina_kannada,Dakshina Kannada,primary_city,ONE_LAKH_PLUS_TOWN,place_of_occurrence,9689,9131,18820,,8950,9870,1976,karnataka_crs_2007,
2007,mangaluru_city,Mangaluru City,city,dakshina_kannada,Dakshina Kannada,primary_city,ONE_LAKH_PLUS_TOWN,place_of_residence,4637,4535,9172,19.48,8950,222,,karnataka_crs_2007,
2007,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,RURAL,place_of_occurrence,3445,3498,6943,,6651,292,27,karnataka_crs_2007,
2007,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,RURAL,place_of_residence,11516,11285,22801,20.5,6651,16150,,karnataka_crs_2007,
2007,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,TOTAL,place_of_occurrence,16418,15937,32355,,16281,16074,118,karnataka_crs_2007,
2007,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,TOTAL,place_of_residence,17301,16497,33798,19.32,16281,17517,,karnataka_crs_2007,
2007,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,URBAN,place_of_occurrence,12973,12439,25412,,9630,15782,91,karnataka_crs_2007,
2007,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,URBAN,place_of_residence,5785,5212,10997,17.26,9630,1367,,karnataka_crs_2007,
2007,shivamogga_cmc,Shivamogga CMC,town_1_lakh_plus,shivamogga,Shivamogga,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,6226,5765,11991,,5295,6696,36,karnataka_crs_2007,
2007,shivamogga_cmc,Shivamogga CMC,town_1_lakh_plus,shivamogga,Shivamogga,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,3045,2750,5795,19.09,5295,500,,karnataka_crs_2007,
2007,udupi,Udupi,district,udupi,Udupi,surrounding_district,RURAL,place_of_occurrence,1987,2090,4077,,3511,566,13,karnataka_crs_2007,
2007,udupi,Udupi,district,udupi,Udupi,surrounding_district,RURAL,place_of_residence,6665,8061,14726,15.66,3511,11215,,karnataka_crs_2007,
2007,udupi,Udupi,district,udupi,Udupi,surrounding_district,TOTAL,place_of_occurrence,8446,10122,18568,,6282,12286,46,karnataka_crs_2007,
2007,udupi,Udupi,district,udupi,Udupi,surrounding_district,TOTAL,place_of_residence,8125,9787,17912,15.3,6282,11630,,karnataka_crs_2007,
2007,udupi,Udupi,district,udupi,Udupi,surrounding_district,URBAN,place_of_occurrence,6459,8032,14491,,2771,11720,33,karnataka_crs_2007,
2007,udupi,Udupi,district,udupi,Udupi,surrounding_district,URBAN,place_of_residence,1460,1726,3186,13.84,2771,415,,karnataka_crs_2007,
2007,udupi_cmc,Udupi CMC,town_1_lakh_plus,udupi,Udupi,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,3457,4912,8369,,1602,6767,26,karnataka_crs_2007,
2007,udupi_cmc,Udupi CMC,town_1_lakh_plus,udupi,Udupi,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,714,1042,1756,16.4,1602,154,,karnataka_crs_2007,
2007,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,RURAL,place_of_occurrence,3353,3244,6597,,5828,769,31,karnataka_crs_2007,
2007,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,RURAL,place_of_residence,8364,7508,15872,16.1,5828,10044,,karnataka_crs_2007,
2007,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,TOTAL,place_of_occurrence,13244,11864,25108,,11383,13725,187,karnataka_crs_2007,
2007,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,TOTAL,place_of_residence,12019,10914,22933,16.17,11383,11550,,karnataka_crs_2007,
2007,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,URBAN,place_of_occurrence,9891,8620,18511,,5555,12956,156,karnataka_crs_2007,
2007,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,URBAN,place_of_residence,3655,3406,7061,16.32,5555,1506,,karnataka_crs_2007,
2008,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,RURAL,place_of_occurrence,2200,2201,4401,,4279,122,3,karnataka_crs_2008,
2008,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,RURAL,place_of_residence,6592,6408,13000,13.43,4279,8721,,karnataka_crs_2008,
2008,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,TOTAL,place_of_occurrence,8478,8229,16707,,7206,9501,18,karnataka_crs_2008,
2008,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,TOTAL,place_of_residence,8200,8000,16200,13.19,7206,8994,,karnataka_crs_2008,
2008,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,URBAN,place_of_occurrence,6278,6028,12306,,2927,9379,15,karnataka_crs_2008,
2008,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,URBAN,place_of_residence,1608,1592,3200,12.3,2927,273,,karnataka_crs_2008,
2008,chikkamagaluru_cmc,Chikkamagaluru CMC,town_1_lakh_plus,chikkamagaluru,Chikkamagaluru,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,2427,2403,4830,,1955,2875,4,karnataka_crs_2008,
2008,chikkamagaluru_cmc,Chikkamagaluru CMC,town_1_lakh_plus,chikkamagaluru,Chikkamagaluru,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,1053,1062,2115,17.88,1955,160,,karnataka_crs_2008,
2008,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,RURAL,place_of_occurrence,3387,3214,6601,,6082,519,3,karnataka_crs_2008,
2008,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,RURAL,place_of_residence,9935,9467,19402,15.75,6082,13320,,karnataka_crs_2008,
2008,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,TOTAL,place_of_occurrence,17850,17005,34855,,13873,20982,1456,karnataka_crs_2008,
2008,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,TOTAL,place_of_residence,16722,15859,32581,15.64,13873,18708,,karnataka_crs_2008,
2008,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,URBAN,place_of_occurrence,14463,13791,28254,,7791,20463,1453,karnataka_crs_2008,
2008,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,URBAN,place_of_residence,6787,6392,13179,15.47,7791,5388,,karnataka_crs_2008,
2008,hassan,Hassan,district,hassan,Hassan,surrounding_district,RURAL,place_of_occurrence,3892,4085,7977,,7762,215,10,karnataka_crs_2008,
2008,hassan,Hassan,district,hassan,Hassan,surrounding_district,RURAL,place_of_residence,11441,11212,22653,15.16,7762,14891,,karnataka_crs_2008,
2008,hassan,Hassan,district,hassan,Hassan,surrounding_district,TOTAL,place_of_occurrence,14055,13742,27797,,12920,14877,15,karnataka_crs_2008,
2008,hassan,Hassan,district,hassan,Hassan,surrounding_district,TOTAL,place_of_residence,14244,13926,28170,15.23,12920,15250,,karnataka_crs_2008,
2008,hassan,Hassan,district,hassan,Hassan,surrounding_district,URBAN,place_of_occurrence,10163,9657,19820,,5158,14662,5,karnataka_crs_2008,
2008,hassan,Hassan,district,hassan,Hassan,surrounding_district,URBAN,place_of_residence,2803,2714,5517,15.5,5158,359,,karnataka_crs_2008,
2008,hassan_cmc,Hassan CMC,town_1_lakh_plus,hassan,Hassan,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,5576,5079,10655,,2423,8232,1,karnataka_crs_2008,
2008,hassan_cmc,Hassan CMC,town_1_lakh_plus,hassan,Hassan,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,1299,1205,2504,16.08,2423,81,,karnataka_crs_2008,
2008,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,RURAL,place_of_occurrence,1284,1381,2665,,2241,424,0,karnataka_crs_2008,
2008,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,RURAL,place_of_residence,3735,3841,7576,15.19,2241,5335,,karnataka_crs_2008,
2008,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,TOTAL,place_of_occurrence,4557,4633,9190,,3384,5806,4,karnataka_crs_2008,
2008,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,TOTAL,place_of_residence,4521,4670,9191,15.66,3384,5807,,karnataka_crs_2008,
2008,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,URBAN,place_of_occurrence,3273,3252,6525,,1143,5382,4,karnataka_crs_2008,
2008,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,URBAN,place_of_residence,786,829,1615,18.34,1143,472,,karnataka_crs_2008,
2008,mangaluru_city,Mangaluru City,city,dakshina_kannada,Dakshina Kannada,primary_city,ONE_LAKH_PLUS_TOWN,place_of_residence,3537,3378,6915,11.63,6815,100,,karnataka_crs_2008,
2008,mangaluru_city,Mangaluru City,city,dakshina_kannada,Dakshina Kannada,primary_city,ONE_LAKH_PLUS_TOWN,place_of_occurrence,7984,7552,15536,,6815,8721,1384,karnataka_crs_2008,
2008,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,RURAL,place_of_occurrence,2694,2913,5607,,5473,134,3,karnataka_crs_2008,
2008,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,RURAL,place_of_residence,11073,10744,21817,19.31,5473,16344,,karnataka_crs_2008,
2008,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,TOTAL,place_of_occurrence,16232,15928,32160,,15768,16392,54,karnataka_crs_2008,
2008,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,TOTAL,place_of_residence,16608,16219,32827,18.27,15768,17059,,karnataka_crs_2008,
2008,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,URBAN,place_of_occurrence,13538,13015,26553,,10295,16258,51,karnataka_crs_2008,
2008,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,URBAN,place_of_residence,5535,5475,11010,16.51,10295,715,,karnataka_crs_2008,
2008,shivamogga_cmc,Shivamogga CMC,town_1_lakh_plus,shivamogga,Shivamogga,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,7088,6348,13436,,5960,7476,25,karnataka_crs_2008,
2008,shivamogga_cmc,Shivamogga CMC,town_1_lakh_plus,shivamogga,Shivamogga,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,3109,2880,5989,18.69,5960,29,,karnataka_crs_2008,
2008,udupi,Udupi,district,udupi,Udupi,surrounding_district,RURAL,place_of_occurrence,2018,1769,3787,,3486,301,1,karnataka_crs_2008,
2008,udupi,Udupi,district,udupi,Udupi,surrounding_district,RURAL,place_of_residence,8089,7250,15339,16.06,3486,11853,,karnataka_crs_2008,
2008,udupi,Udupi,district,udupi,Udupi,surrounding_district,TOTAL,place_of_occurrence,9921,9058,18979,,6865,12114,33,karnataka_crs_2008,
2008,udupi,Udupi,district,udupi,Udupi,surrounding_district,TOTAL,place_of_residence,10114,9238,19352,16.18,6865,12487,,karnataka_crs_2008,
2008,udupi,Udupi,district,udupi,Udupi,surrounding_district,URBAN,place_of_occurrence,7903,7289,15192,,3379,11813,32,karnataka_crs_2008,
2008,udupi,Udupi,district,udupi,Udupi,surrounding_district,URBAN,place_of_residence,2025,1988,4013,16.64,3379,634,,karnataka_crs_2008,
2008,udupi_cmc,Udupi CMC,town_1_lakh_plus,udupi,Udupi,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,3283,2972,6255,,2494,3761,13,karnataka_crs_2008,
2008,udupi_cmc,Udupi CMC,town_1_lakh_plus,udupi,Udupi,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,1355,1279,2634,16.37,2494,140,,karnataka_crs_2008,
2008,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,RURAL,place_of_occurrence,3532,3374,6906,,6298,608,18,karnataka_crs_2008,
2008,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,RURAL,place_of_residence,9169,8722,17891,17.72,6298,11593,,karnataka_crs_2008,
2008,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,TOTAL,place_of_occurrence,13911,13198,27109,,14294,12815,76,karnataka_crs_2008,
2008,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,TOTAL,place_of_residence,13613,12979,26592,18.18,14294,12298,,karnataka_crs_2008,
2008,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,URBAN,place_of_occurrence,10379,9824,20203,,7996,12207,58,karnataka_crs_2008,
2008,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,URBAN,place_of_residence,4444,4257,8701,19.2,7996,705,,karnataka_crs_2008,
2009,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,RURAL,place_of_occurrence,1576,1795,3371,,3335,36,8,karnataka_crs_2009,
2009,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,RURAL,place_of_residence,6564,6503,13067,13.42,3335,9732,,karnataka_crs_2009,
2009,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,TOTAL,place_of_occurrence,8349,8168,16517,,6562,9955,18,karnataka_crs_2009,
2009,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,TOTAL,place_of_residence,8534,8554,17088,13.79,6562,10526,,karnataka_crs_2009,
2009,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,URBAN,place_of_occurrence,6773,6373,13146,,3227,9919,10,karnataka_crs_2009,
2009,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,URBAN,place_of_residence,1970,2051,4021,15.15,3227,794,,karnataka_crs_2009,
2009,chikkamagaluru_cmc,Chikkamagaluru CMC,town_1_lakh_plus,chikkamagaluru,Chikkamagaluru,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,2566,2758,5324,,1765,3559,2,karnataka_crs_2009,
2009,chikkamagaluru_cmc,Chikkamagaluru CMC,town_1_lakh_plus,chikkamagaluru,Chikkamagaluru,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,938,1018,1956,16.22,1765,191,,karnataka_crs_2009,
2009,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,RURAL,place_of_occurrence,3621,3267,6888,,6319,569,239,karnataka_crs_2009,
2009,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,RURAL,place_of_residence,9453,8492,17945,14.49,6319,11626,,karnataka_crs_2009,
2009,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,TOTAL,place_of_occurrence,17561,16096,33657,,16529,17128,1787,karnataka_crs_2009,
2009,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,TOTAL,place_of_residence,16105,14740,30845,14.63,16529,14316,,karnataka_crs_2009,
2009,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,URBAN,place_of_occurrence,13940,12829,26769,,10210,16559,1548,karnataka_crs_2009,
2009,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,URBAN,place_of_residence,6652,6248,12900,14.85,10210,2690,,karnataka_crs_2009,
2009,hassan,Hassan,district,hassan,Hassan,surrounding_district,RURAL,place_of_occurrence,3109,3320,6429,,5903,526,3,karnataka_crs_2009,
2009,hassan,Hassan,district,hassan,Hassan,surrounding_district,RURAL,place_of_residence,10175,10249,20424,14.04,5903,14521,,karnataka_crs_2009,
2009,hassan,Hassan,district,hassan,Hassan,surrounding_district,TOTAL,place_of_occurrence,13771,13511,27282,,11481,15801,58,karnataka_crs_2009,
2009,hassan,Hassan,district,hassan,Hassan,surrounding_district,TOTAL,place_of_residence,13434,13113,26547,14.6,11481,15066,,karnataka_crs_2009,
2009,hassan,Hassan,district,hassan,Hassan,surrounding_district,URBAN,place_of_occurrence,10662,10191,20853,,5578,15275,55,karnataka_crs_2009,
2009,hassan,Hassan,district,hassan,Hassan,surrounding_district,URBAN,place_of_residence,3259,2864,6123,16.87,5578,545,,karnataka_crs_2009,
2009,hassan_cmc,Hassan CMC,town_1_lakh_plus,hassan,Hassan,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,6186,5844,12030,,2456,9574,40,karnataka_crs_2009,
2009,hassan_cmc,Hassan CMC,town_1_lakh_plus,hassan,Hassan,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,1485,1146,2631,16.57,2456,175,,karnataka_crs_2009,
2009,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,RURAL,place_of_occurrence,1381,1280,2661,,2291,370,11,karnataka_crs_2009,
2009,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,RURAL,place_of_residence,3632,3360,6992,13.94,2291,4701,,karnataka_crs_2009,
2009,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,TOTAL,place_of_occurrence,4539,4183,8722,,3377,5345,35,karnataka_crs_2009,
2009,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,TOTAL,place_of_residence,4364,4060,8424,14.24,3377,5047,,karnataka_crs_2009,
2009,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,URBAN,place_of_occurrence,3158,2903,6061,,1086,4975,24,karnataka_crs_2009,
2009,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,URBAN,place_of_residence,732,700,1432,15.94,1086,346,,karnataka_crs_2009,
2009,mangaluru_city,Mangaluru City,city,dakshina_kannada,Dakshina Kannada,primary_city,ONE_LAKH_PLUS_TOWN,place_of_residence,3730,3530,7260,11.97,7007,253,,karnataka_crs_2009,
2009,mangaluru_city,Mangaluru City,city,dakshina_kannada,Dakshina Kannada,primary_city,ONE_LAKH_PLUS_TOWN,place_of_occurrence,7399,6919,14318,,7007,7311,1017,karnataka_crs_2009,
2009,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,RURAL,place_of_occurrence,2246,2343,4589,,4308,281,0,karnataka_crs_2009,
2009,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,RURAL,place_of_residence,10576,10414,20990,18.48,4308,16682,,karnataka_crs_2009,
2009,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,TOTAL,place_of_occurrence,16991,16786,33777,,12461,21316,102,karnataka_crs_2009,
2009,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,TOTAL,place_of_residence,15527,15188,30715,16.91,12461,18254,,karnataka_crs_2009,
2009,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,URBAN,place_of_occurrence,14745,14443,29188,,8153,21035,102,karnataka_crs_2009,
2009,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,URBAN,place_of_residence,4951,4774,9725,14.29,8153,1572,,karnataka_crs_2009,
2009,shivamogga_cmc,Shivamogga CMC,town_1_lakh_plus,shivamogga,Shivamogga,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,7694,7882,15576,,4868,10708,27,karnataka_crs_2009,
2009,shivamogga_cmc,Shivamogga CMC,town_1_lakh_plus,shivamogga,Shivamogga,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,2884,2841,5725,17.51,4868,857,,karnataka_crs_2009,
2009,udupi,Udupi,district,udupi,Udupi,surrounding_district,RURAL,place_of_occurrence,1530,1335,2865,,2845,20,5,karnataka_crs_2009,
2009,udupi,Udupi,district,udupi,Udupi,surrounding_district,RURAL,place_of_residence,6263,5603,11866,12.35,2845,9021,,karnataka_crs_2009,
2009,udupi,Udupi,district,udupi,Udupi,surrounding_district,TOTAL,place_of_occurrence,8311,7467,15778,,6351,9427,52,karnataka_crs_2009,
2009,udupi,Udupi,district,udupi,Udupi,surrounding_district,TOTAL,place_of_residence,8360,7467,15827,13.12,6351,9476,,karnataka_crs_2009,
