year,geography_id,geography_name,geography_level,parent_district_id,parent_district_name,focus_role,area_type,table_basis,count_male,count_female,count_total,rate,within_area_count,outside_area_count,outside_state_count,source_id,quality_flag
2001,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,RURAL,place_of_occurrence,8205,8395,16600,,16034,566,198,karnataka_crs_2001,
2001,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,RURAL,place_of_residence,15467,15631,31098,26.55,16034,15064,,karnataka_crs_2001,
2001,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,TOTAL,place_of_occurrence,21654,21718,43372,,24453,18919,1791,karnataka_crs_2001,
2001,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,TOTAL,place_of_residence,20456,20492,40948,21.51,24453,16495,,karnataka_crs_2001,
2001,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,URBAN,place_of_occurrence,13449,13323,26772,,8419,18353,1593,karnataka_crs_2001,
2001,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,URBAN,place_of_residence,4989,4861,9850,13.45,8419,1431,,karnataka_crs_2001,
2001,mangaluru_city,Mangaluru City,city,dakshina_kannada,Dakshina Kannada,primary_city,ONE_LAKH_PLUS_TOWN,place_of_occurrence,6931,6839,13770,,7766,6004,1131,karnataka_crs_2001,
2001,mangaluru_city,Mangaluru City,city,dakshina_kannada,Dakshina Kannada,primary_city,ONE_LAKH_PLUS_TOWN,place_of_residence,4065,3949,8014,19.94,7766,248,,karnataka_crs_2001,
2002,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,RURAL,place_of_occurrence,7926,7600,15526,,14854,672,238,karnataka_crs_2002,
2002,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,RURAL,place_of_residence,13305,13054,26359,22.63,14854,11505,,karnataka_crs_2002,
2002,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,TOTAL,place_of_occurrence,21939,21634,43573,,23194,20379,1553,karnataka_crs_2002,
2002,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,TOTAL,place_of_residence,20951,20635,41586,21.82,23194,18392,,karnataka_crs_2002,
2002,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,URBAN,place_of_occurrence,14013,14034,28047,,8340,19707,1315,karnataka_crs_2002,
2002,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,URBAN,place_of_residence,7646,7581,15227,20.55,8340,6887,,karnataka_crs_2002,
2002,mangaluru_city,Mangaluru City,city,dakshina_kannada,Dakshina Kannada,primary_city,ONE_LAKH_PLUS_TOWN,place_of_occurrence,7490,7407,14897,,6146,8751,1048,karnataka_crs_2002,
2002,mangaluru_city,Mangaluru City,city,dakshina_kannada,Dakshina Kannada,primary_city,ONE_LAKH_PLUS_TOWN,place_of_residence,3051,3130,6181,15.23,6146,35,,karnataka_crs_2002,
2003,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,RURAL,place_of_occurrence,9210,8651,17861,,17179,682,207,karnataka_crs_2003,
2003,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,RURAL,place_of_residence,16514,15646,32160,27.43,17179,14981,,karnataka_crs_2003,
2003,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,TOTAL,place_of_occurrence,23424,22015,45439,,27098,18341,1517,karnataka_crs_2003,
2003,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,TOTAL,place_of_residence,22281,20788,43069,22.24,27098,15971,,karnataka_crs_2003,
2003,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,URBAN,place_of_occurrence,14214,13364,27578,,9919,17659,1310,karnataka_crs_2003,
2003,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,URBAN,place_of_residence,5767,5142,10909,14.27,9919,990,,karnataka_crs_2003,
2003,mangaluru_city,Mangaluru City,city,dakshina_kannada,Dakshina Kannada,primary_city,ONE_LAKH_PLUS_TOWN,place_of_residence,4208,3601,7809,18.65,7098,711,,karnataka_crs_2003,
2003,mangaluru_city,Mangaluru City,city,dakshina_kannada,Dakshina Kannada,primary_city,ONE_LAKH_PLUS_TOWN,place_of_occurrence,7048,6173,13221,,7098,6123,614,karnataka_crs_2003,
2004,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,RURAL,place_of_residence,14708,13949,28657,24.28,13014,15643,,karnataka_crs_2004,
2004,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,RURAL,place_of_occurrence,7173,6540,13713,,13014,699,221,karnataka_crs_2004,
2004,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,TOTAL,place_of_residence,20572,19478,40050,20.34,23920,16130,,karnataka_crs_2004,
2004,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,TOTAL,place_of_occurrence,21803,20685,42488,,23920,18568,1510,karnataka_crs_2004,
2004,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,URBAN,place_of_residence,5864,5529,11393,14.45,10906,487,,karnataka_crs_2004,
2004,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,URBAN,place_of_occurrence,14630,14145,28775,,10906,17869,1289,karnataka_crs_2004,
2004,mangaluru_city,Mangaluru City,city,dakshina_kannada,Dakshina Kannada,primary_city,ONE_LAKH_PLUS_TOWN,place_of_occurrence,6785,6276,13061,,7482,5579,103,karnataka_crs_2004,
